#group,false,false,true,true,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,eventType,eventUUID,timestamp
,,108,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T16:59:34.95190568Z,"AzureNode{azureProvider=AzureProvider{providerMetaData=ProviderMetaData{providerName='azure-provider', providerType=AZURE}}, nodeMetaData=NodeMetaData{remoteNodeUUID=d8ab0b5a-7e90-4355-83c4-eed6767ac5a1, pnaUUID=e3cbba39-9629-492c-a7df-a789d1e5b26d, hostname='pulceo-node-bb11799167.northeurope.cloudapp.azure.com'}, node=Node{name='cloud1', type=CLOUD, layer=1, role=WORKLOAD, nodeGroup='', country='Ireland', state='Leinster', city='Dublin', longitude=0.0, latitude=0.0, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz', cores=2, threads=2, bogoMIPS=4589.37, MIPS=4589.37, GFlop=0.0, minimalFrequency=2294.686, averageFrequency=2294.686, maximalFrequency=2294.686, shares=2000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz', cores=2, threads=2, bogoMIPS=4589.37, MIPS=4589.37, GFlop=0.0, minimalFrequency=2294.686, averageFrequency=2294.686, maximalFrequency=2294.686, shares=2000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=3.8216362, slots=0}, memoryAllocatable=Memory{size=3.8216362, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=28.9, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[]}, azureDeloymentResult=AzureDeloymentResult{resourceGroupName='pulceo-node-bb11799167', sku='Standard_B2s', fqdn='pulceo-node-bb11799167.northeurope.cloudapp.azure.com'}}",payload,EVENT,NODE_CREATED,be529602-7e21-4db4-b7fc-d24f10b386fd,2024-03-15T16:59:34.895665517
,,109,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T16:50:44.679518192Z,"OnPremNode{onPremProvider=OnPremProvider{providerMetaData=ProviderMetaData{providerName='default', providerType=ON_PREM}}, nodeMetaData=NodeMetaData{remoteNodeUUID=6c6e4aaa-6679-4225-bd50-831466c4e664, pnaUUID=98864c99-35ab-40dd-9a64-80b785cabb39, hostname='h5137.pi.uni-bamberg.de'}, node=Node{name='fog3', type=FOG, layer=1, role=WORKLOAD, nodeGroup='', country='Germany', state='Bavaria', city='Bamberg', longitude=0.0, latitude=0.0, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=8, threads=8, bogoMIPS=7199.92, MIPS=7199.92, GFlop=0.0, minimalFrequency=3599.962, averageFrequency=3599.962, maximalFrequency=3599.962, shares=8000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=8, threads=8, bogoMIPS=7199.92, MIPS=7199.92, GFlop=0.0, minimalFrequency=3599.962, averageFrequency=3599.962, maximalFrequency=3599.962, shares=8000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=9.715275, slots=0}, memoryAllocatable=Memory{size=9.715275, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=26.2, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[dev.pulceo.prm.model.node.NodeTag@3f2cd0b9]}}",payload,EVENT,NODE_CREATED,d7e0436e-1b96-4e8c-9d3e-10c5b98c22b2,2024-03-15T16:50:44.629112558
,,110,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T16:50:39.355111524Z,"OnPremNode{onPremProvider=OnPremProvider{providerMetaData=ProviderMetaData{providerName='default', providerType=ON_PREM}}, nodeMetaData=NodeMetaData{remoteNodeUUID=dd57f1d2-6b67-409e-bee5-81e33e0bb9f8, pnaUUID=6664a4ea-0bd6-4606-943d-77d442ead2f1, hostname='h5136.pi.uni-bamberg.de'}, node=Node{name='fog2', type=FOG, layer=1, role=WORKLOAD, nodeGroup='', country='Germany', state='Bavaria', city='Bamberg', longitude=0.0, latitude=0.0, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=4, threads=4, bogoMIPS=7200.11, MIPS=7200.11, GFlop=0.0, minimalFrequency=3600.056, averageFrequency=3600.056, maximalFrequency=3600.056, shares=4000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=4, threads=4, bogoMIPS=7200.11, MIPS=7200.11, GFlop=0.0, minimalFrequency=3600.056, averageFrequency=3600.056, maximalFrequency=3600.056, shares=4000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=3.827549, slots=0}, memoryAllocatable=Memory{size=3.827549, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=26.2, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[dev.pulceo.prm.model.node.NodeTag@763bb391]}}",payload,EVENT,NODE_CREATED,e2b70b8e-2875-4dd2-a4cc-d6a88b2449c7,2024-03-15T16:50:39.296116483
,,111,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:06.280274366Z,"MetricRequest(remoteMetricRequestUUID=312bc70c-d2f3-4c13-a012-041eeab045a3, linkUUID=2b45099c-b32c-4989-952e-3f3549b80342, remoteLinkUUID=6c6e4aaa-6679-4225-bd50-831466c4e664, type=mem-util, recurrence=600, enabled=true)",payload,EVENT,NODE_METRIC_REQUEST_CREATED,1953f372-1221-4dff-b548-ec18ff8c4c31,2024-03-15T17:31:06.234819144
,,112,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:08.704634985Z,"MetricRequest(remoteMetricRequestUUID=2aa99c4e-42db-498b-80e0-a8ce002d3acf, linkUUID=2b45099c-b32c-4989-952e-3f3549b80342, remoteLinkUUID=6c6e4aaa-6679-4225-bd50-831466c4e664, type=net-util, recurrence=600, enabled=true)",payload,EVENT,NODE_METRIC_REQUEST_CREATED,1bc59c98-2d52-4249-9a2c-97b074d2c624,2024-03-15T17:31:08.656248968
,,113,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:06.070343212Z,"MetricRequest(remoteMetricRequestUUID=28b11eec-5b77-4c22-9b8e-e04bfc4e0a6b, linkUUID=1e67a931-9799-45f0-8088-13563a3351a9, remoteLinkUUID=139db5b4-8a0b-4bb8-bc28-5f73c5c825ad, type=mem-util, recurrence=600, enabled=true)",payload,EVENT,NODE_METRIC_REQUEST_CREATED,1ec6ae80-c950-416e-9574-482f260a3c2a,2024-03-15T17:31:06.024112813
,,114,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:09.169234092Z,"MetricRequest(remoteMetricRequestUUID=2a5bd71f-65b5-41f5-95cd-03123e6cf05e, linkUUID=a921b525-d2b9-4789-8274-d06b1e3a5b88, remoteLinkUUID=85af882a-1f6d-42f6-a7c4-b3403c89b681, type=net-util, recurrence=600, enabled=true)",payload,EVENT,NODE_METRIC_REQUEST_CREATED,27e15a8f-5f47-4d45-b188-d6b830c0e8f5,2024-03-15T17:31:09.123281998
,,115,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:02.946684214Z,"MetricRequest(remoteMetricRequestUUID=dc79e00a-a3b6-4651-9f9a-360b17518ca6, linkUUID=d6772b50-bd75-4aeb-bc37-2afbec995972, remoteLinkUUID=d8ab0b5a-7e90-4355-83c4-eed6767ac5a1, type=cpu-util, recurrence=600, enabled=true)",payload,EVENT,NODE_METRIC_REQUEST_CREATED,500623ca-3e04-496d-9f4a-8d136e43f744,2024-03-15T17:31:02.900679423
,,116,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:10.871430035Z,"MetricRequest(remoteMetricRequestUUID=22f7746c-e7ea-4b58-a833-cd63601c76fc, linkUUID=1e67a931-9799-45f0-8088-13563a3351a9, remoteLinkUUID=139db5b4-8a0b-4bb8-bc28-5f73c5c825ad, type=storage-util, recurrence=600, enabled=true)",payload,EVENT,NODE_METRIC_REQUEST_CREATED,66ab3a90-da3a-42e1-ae8f-51d9c61c77c9,2024-03-15T17:31:10.825733066
,,117,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:11.522173418Z,"MetricRequest(remoteMetricRequestUUID=8aae3546-72b6-4c0b-b353-8c056cae20d0, linkUUID=a921b525-d2b9-4789-8274-d06b1e3a5b88, remoteLinkUUID=85af882a-1f6d-42f6-a7c4-b3403c89b681, type=storage-util, recurrence=600, enabled=true)",payload,EVENT,NODE_METRIC_REQUEST_CREATED,67ae5cb8-30cb-4299-8dcd-9e37631bb7cd,2024-03-15T17:31:11.476609851
,,118,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:02.324934313Z,"MetricRequest(remoteMetricRequestUUID=9f266867-aaa4-4220-b6ee-6181b1f50382, linkUUID=1e67a931-9799-45f0-8088-13563a3351a9, remoteLinkUUID=139db5b4-8a0b-4bb8-bc28-5f73c5c825ad, type=cpu-util, recurrence=600, enabled=true)",payload,EVENT,NODE_METRIC_REQUEST_CREATED,73782807-7055-4079-86a2-bb489efef404,2024-03-15T17:31:02.276655192
,,119,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:08.497421946Z,"MetricRequest(remoteMetricRequestUUID=a040ba60-a09a-4a06-b554-d51d4c69427c, linkUUID=1e67a931-9799-45f0-8088-13563a3351a9, remoteLinkUUID=139db5b4-8a0b-4bb8-bc28-5f73c5c825ad, type=net-util, recurrence=600, enabled=true)",payload,EVENT,NODE_METRIC_REQUEST_CREATED,7a0d806e-a51d-408d-b2e2-c5c9b99e9d1e,2024-03-15T17:31:08.451467092
,,120,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:06.171658232Z,"MetricRequest(remoteMetricRequestUUID=4534a598-8bc8-4035-9f92-fbb64b4563ad, linkUUID=07137e80-40a8-450e-ba6a-33335e876c2b, remoteLinkUUID=dd57f1d2-6b67-409e-bee5-81e33e0bb9f8, type=mem-util, recurrence=600, enabled=true)",payload,EVENT,NODE_METRIC_REQUEST_CREATED,89775734-9ace-4877-ab3f-e883d4bfde1f,2024-03-15T17:31:06.126093467
,,121,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:08.887169733Z,"MetricRequest(remoteMetricRequestUUID=044e5111-d776-4e53-ad02-42e4d621045c, linkUUID=d6772b50-bd75-4aeb-bc37-2afbec995972, remoteLinkUUID=d8ab0b5a-7e90-4355-83c4-eed6767ac5a1, type=net-util, recurrence=600, enabled=true)",payload,EVENT,NODE_METRIC_REQUEST_CREATED,985271cd-6819-40a0-8448-5242f1e52490,2024-03-15T17:31:08.840573674
,,122,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:06.783339844Z,"MetricRequest(remoteMetricRequestUUID=c2917760-50a7-44fc-863b-f19aee2b6f57, linkUUID=a921b525-d2b9-4789-8274-d06b1e3a5b88, remoteLinkUUID=85af882a-1f6d-42f6-a7c4-b3403c89b681, type=mem-util, recurrence=600, enabled=true)",payload,EVENT,NODE_METRIC_REQUEST_CREATED,9ec017bb-7f1c-439a-b65f-82e7116e5317,2024-03-15T17:31:06.737683589
,,123,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:03.655651861Z,"MetricRequest(remoteMetricRequestUUID=06e27718-bdb0-44f0-9951-00979e4a7025, linkUUID=a921b525-d2b9-4789-8274-d06b1e3a5b88, remoteLinkUUID=85af882a-1f6d-42f6-a7c4-b3403c89b681, type=cpu-util, recurrence=600, enabled=true)",payload,EVENT,NODE_METRIC_REQUEST_CREATED,aaf9f6f7-4007-427c-bd50-bfa117164ab7,2024-03-15T17:31:03.609764070
,,124,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:02.627797966Z,"MetricRequest(remoteMetricRequestUUID=812c07c8-9379-46a2-8a37-7995f0d5bf8c, linkUUID=2b45099c-b32c-4989-952e-3f3549b80342, remoteLinkUUID=6c6e4aaa-6679-4225-bd50-831466c4e664, type=cpu-util, recurrence=600, enabled=true)",payload,EVENT,NODE_METRIC_REQUEST_CREATED,b8e0a044-f2bc-4750-b136-412651687657,2024-03-15T17:31:02.581862943
,,125,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:02.487088029Z,"MetricRequest(remoteMetricRequestUUID=616a7896-a7c1-453c-87c8-4a6cab52dd94, linkUUID=07137e80-40a8-450e-ba6a-33335e876c2b, remoteLinkUUID=dd57f1d2-6b67-409e-bee5-81e33e0bb9f8, type=cpu-util, recurrence=600, enabled=true)",payload,EVENT,NODE_METRIC_REQUEST_CREATED,b9a70c29-5bef-496c-89fd-62881df57d3e,2024-03-15T17:31:02.440973931
,,126,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:11.245622463Z,"MetricRequest(remoteMetricRequestUUID=1b4e4501-222c-437f-882c-1c7170804757, linkUUID=d6772b50-bd75-4aeb-bc37-2afbec995972, remoteLinkUUID=d8ab0b5a-7e90-4355-83c4-eed6767ac5a1, type=storage-util, recurrence=600, enabled=true)",payload,EVENT,NODE_METRIC_REQUEST_CREATED,c106a1d9-4d84-4e8f-abb2-17acb0375abd,2024-03-15T17:31:11.200193804
,,127,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:06.4411774Z,"MetricRequest(remoteMetricRequestUUID=4b2e7dec-7a6b-4850-9b5a-0d85b0120025, linkUUID=d6772b50-bd75-4aeb-bc37-2afbec995972, remoteLinkUUID=d8ab0b5a-7e90-4355-83c4-eed6767ac5a1, type=mem-util, recurrence=600, enabled=true)",payload,EVENT,NODE_METRIC_REQUEST_CREATED,ee333bd8-d128-4e17-96b2-196c77332155,2024-03-15T17:31:06.395223518
,,128,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:11.078649648Z,"MetricRequest(remoteMetricRequestUUID=5a071413-6cf8-43f4-af4b-bdb1bab2215d, linkUUID=2b45099c-b32c-4989-952e-3f3549b80342, remoteLinkUUID=6c6e4aaa-6679-4225-bd50-831466c4e664, type=storage-util, recurrence=600, enabled=true)",payload,EVENT,NODE_METRIC_REQUEST_CREATED,f454058a-2e6b-4b3c-8f29-84e051d75373,2024-03-15T17:31:11.032748600
,,129,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:08.599158834Z,"MetricRequest(remoteMetricRequestUUID=cf8238c0-b1fb-425f-81a6-83987b613a6c, linkUUID=07137e80-40a8-450e-ba6a-33335e876c2b, remoteLinkUUID=dd57f1d2-6b67-409e-bee5-81e33e0bb9f8, type=net-util, recurrence=600, enabled=true)",payload,EVENT,NODE_METRIC_REQUEST_CREATED,f592b16e-ab76-4175-ad2b-07b63f42ba33,2024-03-15T17:31:08.553652680
,,130,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:10.980818289Z,"MetricRequest(remoteMetricRequestUUID=7487b952-d41a-489e-8aa0-1ed0238a5592, linkUUID=07137e80-40a8-450e-ba6a-33335e876c2b, remoteLinkUUID=dd57f1d2-6b67-409e-bee5-81e33e0bb9f8, type=storage-util, recurrence=600, enabled=true)",payload,EVENT,NODE_METRIC_REQUEST_CREATED,faa090f0-e5fa-483c-a06c-a10c9d583a27,2024-03-15T17:31:10.935080773

